5941;2001739;MABLETHORPE ;LN12_2DR;0.2611015;53.34044189999999;DSP
5003;2001295;FELTHAM ;TW13_4BH;-0.4101744;51.44640949999999;DSP
5814;2001673;NORWICH ;NR3_4LE;1.3003862;52.64403739999999;DSP
242;2000652;THAME ;OX9_2BU;-0.9785796000000001;51.7479398;DSP
243;2000653;BRISTOL ;BS1_3EA;-2.5890595;51.4576952;DSP
987;2000900;DOVER ;CT16_1BH;1.3117134;51.12764010000001;DSP
249;2000658;BANBURY ;OX16_5UH;-1.3344175;52.0630445;DSP
997;2000903;EDENBRIDGE ;TN8_5AD;0.0655486;51.1977588;DSP
263;2000660;BARNSTAPLE ;EX31_3NL;-4.0772792;51.0680342;DSP
5845;2001691;MIDDLESBROUGH ;TS8_0TJ;-1.2146104;54.5253795;DSP
5851;2001695;EXETER ;EX4_1HW;-3.5438697;50.7148499;DSP
1018;2000916;ANDOVER ;SP10_1LT;-1.4795396;51.2086512;DSP
330;2000673;OXFORD ;OX1_3HL;-1.257462;51.7528008;DSP
5367;2001459;SOMERTON ;TA11_7PR;-2.7304017;51.0544275;DSP
1123;2000960;SALE ;M33_7XZ;-2.32161;53.424924;DSP
1140;2000969;BURY ;BL9_0QQ;-2.2947476;53.5928856;DSP
1151;2000973;RUNCORN ;WA7_2ST;-2.6911414;53.3394045;DSP
5774;2001997;Holywell High Street;CH8_7TF;-3.2202345;53.2735285;DSP
5952;2001745;SOUTHAMPTON ;SO32_1AB;-1.2117687;50.9547596;DSP
1279;2000537;WORKINGTON ;CA14_2AB;-3.5461187;54.6443185;DSP
5973;2001755;WEST MALLING ;ME19_6NA;0.4104018;51.2942597;DSP
1374;2001041;STANLEY ;DH9_8AD;-1.7004206;54.8720967;DSP
1488;2000544;SALISBURY ;SP1_2NG;-1.7961691;51.0686727;DSP
1523;2000545;CANTERBURY ;CT1_2TF;1.0812887;51.2772753;DSP
5880;2001698;BURNLEY ;BB11_3ND;-2.2354981;53.78449750000001;DSP
5420;2001480;CAMBERLEY ;GU15_2NN;-0.7443456;51.3343424;DSP
5424;2001482;HORNCASTLE ;LN9_6AL;-0.1055218;53.20940969999999;DSP
1498;2001102;HORNCHURCH ;RM12_4UH;0.218544;51.5628094;DSP
5443;2001491;BASILDON ;SS15_5HL;0.4424297;51.5737282;DSP
5445;2001493;LONDON ;E1_0LB;-0.0490576;51.5137943;DSP
5454;2001497;SALISBURY ;SP3_6LD;-2.0804953;51.0642238;DSP
1199;2000988;LIVERPOOL ;L11_1BY;-2.9279909;53.4419771;DSP
495;2000725;BRACKLEY ;NN13_7DP;-1.1491966;52.02733809999999;DSP
500;2000727;LEEDS ;LS1_5EY;-1.54559;53.7976176;DSP
1678;2001170;KINGS LYNN ;PE30_5QX;0.4072233;52.7479428;DSP
527;2000736;THIRSK ;YO7_1LB;-1.3431469;54.2323913;DSP
6493;2001890;NEWBURY ;RG14_7HU;-1.3167177;51.3860948;DSP
6494;2001891;LINCOLN ;LN2_4WA;-0.5076333;53.2418585;DSP
5027;2001310;UXBRIDGE ;UB9_5ET;-0.4983222;51.5803817;DSP
1998;2002101;Newbury Retail Pk;RG14_7HU;-1.3167177;51.3860948;DSP
2129;2002102;Fazakerley Landford Ave Liverpool;L9_6BR;-2.9262163;53.4550499;DSP
2167;2002099;Boots Online Prescription Service;LE1_1DD;-1.1308735;52.6355473;DSP
6706;2002110;Galashiels Gala Water Retail Park;TD1_3AP;-2.8010311;55.6147594;DSP
5813;2002106;Norwich Magdalen Medical Practice;NR3_4LF;1.2995159;52.643677;DSP
5844;2002108;Dersingham Jubilee Court;PE31_6HH;0.50352;52.84664040000001;DSP
5578;2002103;Whittlesey New Queen Street;PE7_1AT;-0.1272514;52.5584803;DSP
5709;2002105;Livingston Mall;EH54_5ED;-3.494482;55.8978446;DSP
229;2002100;Holbeach High Street;PE12_7DY;0.0165398;52.8041503;DSP
5821;2002107;Glenrothes Cos Lane;KY7_4AQ;-3.1573531;56.1909447;DSP
6598;2002109;Elgin Springfield Retail Park;IV30_6WQ;-3.3070523;57.64175760000001;DSP
5643;2002104;Newbury Bartholomew Street;RG14_5EF;-1.3258083;51.39764779999999;DSP
6523;2001906;BOURNEMOUTH ;BH8_9UB;-1.8374115;50.7534762;DSP
5184;2001366;WINCHESTER ;SO22_6EL;-1.3363995;51.0747115;DSP
280;2002011;Swansea The Quadrant Centre;SA1_3AD;-3.9438388;51.6188192;DSP
